"custId","predRevenue"
"92658",-0.0860449403260842
"92662",-0.244581250241049
"92663",1.0890683123869
"92664",0.0334680333920164
"92666",2.58840412388192
"92667",1.77897973127536
"92668",0.194780894401013
"92670",-0.0860449403260842
"92674",-0.0860449403260842
"92675",0.476178746640426
"92676",-0.0860449403260842
"92678",-0.244581250241049
"92684",-0.0860449403260842
"92685",0.0791885068015759
"92688",-0.0860449403260842
"92690",-0.163638810980393
"92691",0.275723333661669
"92692",0.0334680333920164
"92694",-0.163638810980393
"92696",-0.0860449403260842
"92697",-0.0860449403260842
"92698",-0.244581250241049
"92699",-0.0860449403260842
"92703",-0.0860449403260842
"92704",-0.163638810980393
"92705",-0.163638810980393
"92706",-0.0860449403260842
"92709",-0.163638810980393
"92710",-0.0860449403260842
"92713",0.969555338668796
"92714",-0.125068276522949
"92717",3.14727924224209
"92718",0.0334680333920164
"92723",0.441528798301645
"92724",-0.0860449403260842
"92726",-0.0860449403260842
"92727",-0.0860449403260842
"92734",-0.0860449403260842
"92735",-0.0860449403260842
"92737",-0.0860449403260842
"92746",-0.0860449403260842
"92747",-0.0860449403260842
"92748",-0.0860449403260842
"92749",-0.244581250241049
"92756",0.194780894401013
"92765",-0.0860449403260842
"92769",0.0334680333920164
"92772",-0.0860449403260842
"92773",-0.0860449403260842
"92775",-0.244581250241049
"92776",-0.0860449403260842
"92780",-0.0860449403260842
"92783",-0.0860449403260842
"92784",0.391887738773422
"92789",0.39523630737977
"92790",-0.0860449403260842
"92793",0.0334680333920164
"92794",0.0334680333920164
"92795",2.42651924536061
"92802",-0.0860449403260842
"92804",3.39010656002405
"92805",0.041149109369274
"92808",-0.0860449403260842
"92811",-0.244581250241049
"92812",-0.0860449403260842
"92813",-0.0860449403260842
"92816",-0.244581250241049
"92817",-0.0860449403260842
"92818",-0.0860449403260842
"92820",0.041149109369274
"92821",-0.0860449403260842
"92827",-0.125068276522949
"92831",-0.0860449403260842
"92832",0.198701480519676
"92838",-0.125068276522949
"92839",-0.0860449403260842
"92841",-0.0826963717197368
"92842",-0.0860449403260842
"92844",-0.0860449403260842
"92845",-0.0860449403260842
"92848",1.33189563016886
"92854",-0.0860449403260842
"92859",-0.244581250241049
"92862",-0.0860449403260842
"92868",-0.0860449403260842
"92870",-0.0860449403260842
"92874",1.29332509571142
"92878",0.39523630737977
"92881",-0.0860449403260842
"92885",-0.244581250241049
"92892",-0.0860449403260842
"92893",0.726728020886826
"92894",1.8175502657328
"92898",1.13144021719011
"92901",0.599493090704294
"92904",-0.0860449403260842
"92907",0.198701480519676
"92913",-0.244581250241049
"92915",-0.0860449403260842
"92916",-0.244581250241049
"92917",0.807670460147483
"92920",-0.117387200545691
"92928",0.0334680333920164
"92929",-0.0860449403260842
"92930",-0.0860449403260842
"92932",0.0334680333920164
"92934",-0.0860449403260842
"92935",0.041149109369274
"92936",0.0334680333920164
"92940",-0.244581250241049
"92946",-0.244581250241049
"92951",-0.0826963717197368
"92953",-0.163638810980393
"92955",0.0368166019983637
"92957",-0.0860449403260842
"92959",0.041149109369274
"92962",-0.163638810980393
"92963",2.7425670459388
"92965",-0.244581250241049
"92967",0.92326284774692
"92968",-0.125068276522949
"92971",0.402958263844201
"92973",-0.0860449403260842
"92974",-0.0860449403260842
"92975",-0.0860449403260842
"92976",-0.244581250241049
"92977",-0.0860449403260842
"92978",-0.125068276522949
"92981",2.9931163201852
"92986",-0.0860449403260842
"92987",-0.0826963717197368
"92989",0.041149109369274
"92993",-0.244581250241049
"92995",-0.163638810980393
"92998",-0.0860449403260842
"92999",-0.0860449403260842
"93000",-0.125068276522949
"93006",0.241073385322889
"93008",-0.0860449403260842
"93009",-0.244581250241049
"93011",0.522471237562301
"93012",-0.0860449403260842
"93013",-0.244581250241049
"93014",1.77897973127536
"93019",-0.0860449403260842
"93021",-0.244581250241049
"93022",-0.0860449403260842
"93025",-0.244581250241049
"93027",0.0334680333920164
"93030",0.0368166019983637
"93033",0.483900703104858
"93038",-0.0860449403260842
"93044",-0.0860449403260842
"93048",-0.0441258372622924
"93052",-0.0826963717197368
"93058",-0.0860449403260842
"93061",-0.244581250241049
"93062",-0.244581250241049
"93063",0.0334680333920164
"93066",-0.0860449403260842
"93068",-0.125068276522949
"93071",-0.244581250241049
"93072",0.272374765055322
"93074",-0.0860449403260842
"93078",-0.00175393245908069
"93079",0.11775904125902
"93080",0.314293868119113
"93082",-0.125068276522949
"93083",-0.125068276522949
"93085",-0.0860449403260842
"93090",0.0791885068015759
"93092",-0.0860449403260842
"93093",-0.0860449403260842
"93094",-0.0860449403260842
"93098",-0.0860449403260842
"93102",-0.244581250241049
"93103",-0.0860449403260842
"93105",0.522471237562301
"93110",0.0334680333920164
"93111",0.272374765055322
"93112",-0.0826963717197368
"93113",-0.163638810980393
"93116",-0.0826963717197368
"93117",0.0791885068015759
"93118",-0.0860449403260842
"93119",0.0334680333920164
"93121",-0.0860449403260842
"93122",-0.0860449403260842
"93124",-0.0860449403260842
"93126",-0.163638810980393
"93127",-0.0860449403260842
"93130",-0.0441258372622924
"93131",0.0334680333920164
"93133",-0.0860449403260842
"93134",-0.0860449403260842
"93139",0.160662083087375
"93140",-0.0860449403260842
"93143",-0.244581250241049
"93145",-0.0860449403260842
"93147",-0.244581250241049
"93153",-0.0826963717197368
"93158",-0.0860449403260842
"93159",-0.0860449403260842
"93161",0.0791885068015759
"93162",-0.0860449403260842
"93164",-0.00175393245908069
"93165",-0.163638810980393
"93166",-0.0441258372622924
"93168",0.0791885068015759
"93169",-0.00175393245908069
"93170",-0.244581250241049
"93173",0.402958263844201
"93181",-0.244581250241049
"93187",-0.0860449403260842
"93191",-0.163638810980393
"93192",-0.125068276522949
"93194",-0.244581250241049
"93196",-0.0860449403260842
"93200",-0.0860449403260842
"93202",0.0334680333920164
"93206",-0.0860449403260842
"93207",-0.0860449403260842
"93208",-0.0860449403260842
"93209",0.518550651443638
"93210",0.0334680333920164
"93212",-0.125068276522949
"93215",-0.125068276522949
"93218",-0.0860449403260842
"93220",0.0368166019983637
"93221",-0.0860449403260842
"93222",-0.0860449403260842
"93223",-0.0860449403260842
"93228",0.360586359040989
"93229",0.322015824583545
"93231",0.241073385322889
"93235",0.799948503683051
"93238",-0.244581250241049
"93239",-0.0441258372622924
"93242",-0.125068276522949
"93243",-0.0860449403260842
"93244",-0.0860449403260842
"93245",-0.0860449403260842
"93246",-0.0860449403260842
"93247",-0.00175393245908069
"93248",0.483900703104858
"93250",-0.0860449403260842
"93252",0.0334680333920164
"93255",-0.244581250241049
"93258",0.476178746640426
"93263",-0.0860449403260842
"93269",0.402958263844201
"93272",-0.244581250241049
"93273",0.441528798301645
"93276",2.02180704905733
"93278",-0.0441258372622924
"93281",-0.0860449403260842
"93282",-0.0860449403260842
"93286",-0.0860449403260842
"93287",-0.0860449403260842
"93288",-0.0860449403260842
"93293",0.233351428858457
"93294",0.0334680333920164
"93296",-0.244581250241049
"93297",-0.163638810980393
"93299",-0.0860449403260842
"93301",-0.0860449403260842
"93302",-0.0860449403260842
"93306",-0.0860449403260842
"93307",-0.0826963717197368
"93308",-0.0441258372622924
"93309",-0.0860449403260842
"93311",0.00212577317240966
"93312",-0.244581250241049
"93313",-0.0860449403260842
"93319",0.160662083087375
"93320",-0.125068276522949
"93322",-0.0860449403260842
"93324",1.29332509571142
"93328",2.02180704905733
"93329",-0.0860449403260842
"93331",-0.125068276522949
"93332",0.0830682124330658
"93334",0.160130946062232
"93336",0.241073385322889
"93338",-0.0860449403260842
"93354",-0.0860449403260842
"93355",0.160662083087375
"93357",-0.163638810980393
"93358",0.0334680333920164
"93359",-0.0860449403260842
"93360",-0.0860449403260842
"93361",0.599493090704294
"93362",-0.244581250241049
"93365",-0.0860449403260842
"93366",-0.163638810980393
"93368",-0.0860449403260842
"93369",0.391887738773422
"93371",0.198701480519676
"93372",-0.163638810980393
"93376",-0.0860449403260842
"93377",-0.163638810980393
"93379",0.0334680333920164
"93381",-0.00175393245908069
"93382",0.680435529964951
"93383",-0.0860449403260842
"93384",0.0368166019983637
"93387",-0.0860449403260842
"93388",0.638063625161739
"93390",0.0334680333920164
"93399",-0.244581250241049
"93400",-0.0860449403260842
"93401",-0.0860449403260842
"93402",-0.0860449403260842
"93405",-0.0860449403260842
"93406",0.0334680333920164
"93408",-0.0860449403260842
"93409",-0.0826963717197368
"93411",0.160662083087375
"93412",3.6048500440771
"93413",-0.0441258372622924
"93414",-0.0860449403260842
"93416",-0.0860449403260842
"93422",-0.0860449403260842
"93425",-0.0441258372622924
"93432",1.29332509571142
"93434",-0.0860449403260842
"93443",-0.244581250241049
"93446",0.0334680333920164
"93448",-0.0860449403260842
"93454",0.0334680333920164
"93457",-0.00175393245908069
"93458",-0.0860449403260842
"93466",-0.0860449403260842
"93467",0.0334680333920164
"93470",0.0334680333920164
"93471",0.241073385322889
"93474",-0.0860449403260842
"93475",-0.0860449403260842
"93479",-0.0860449403260842
"93480",0.64578558162617
"93487",-0.163638810980393
"93490",-0.0826963717197368
"93493",3.90493071354483
"93498",-0.244581250241049
"93504",0.0334680333920164
"93506",-0.0860449403260842
"93508",0.0334680333920164
"93510",0.241073385322889
"93513",0.241073385322889
"93514",-0.0860449403260842
"93520",0.726728020886826
"93521",-0.0860449403260842
"93525",0.0334680333920164
"93526",-0.0860449403260842
"93527",-0.0860449403260842
"93528",-0.0860449403260842
"93533",1.29332509571142
"93534",-0.244581250241049
"93535",0.64578558162617
"93538",-0.244581250241049
"93539",0.564843142365514
"93550",-0.0860449403260842
"93555",-0.0860449403260842
"93561",-0.0860449403260842
"93562",-0.0860449403260842
"93564",-0.0441258372622924
"93569",-0.125068276522949
"93570",-0.0860449403260842
"93573",-0.0860449403260842
"93574",0.041149109369274
"93575",-0.0860449403260842
"93576",0.0791885068015759
"93579",0.279643919780333
"93580",-0.0860449403260842
"93581",-0.0860449403260842
"93582",-0.0860449403260842
"93585",-0.0860449403260842
"93587",0.0334680333920164
"93589",-0.0860449403260842
"93590",-0.0860449403260842
"93592",0.684356116083615
"93595",-0.0860449403260842
"93599",1.21238265645076
"93601",-0.0860449403260842
"93602",0.0334680333920164
"93603",0.0334680333920164
"93605",-0.0860449403260842
"93611",-0.0860449403260842
"93612",-0.0860449403260842
"93614",-0.125068276522949
"93617",-0.0860449403260842
"93618",-0.0860449403260842
"93621",-0.163638810980393
"93624",-0.0860449403260842
"93626",1.52843045702896
"93627",-0.0860449403260842
"93628",-0.0860449403260842
"93629",0.88861289940814
"93630",-0.163638810980393
"93637",-0.0860449403260842
"93639",-0.244581250241049
"93642",0.0334680333920164
"93643",-0.244581250241049
"93644",-0.0860449403260842
"93645",-0.0860449403260842
"93646",-0.0860449403260842
"93650",0.0334680333920164
"93651",0.0334680333920164
"93652",-0.0860449403260842
"93656",0.0334680333920164
"93658",-0.163638810980393
"93663",-0.0860449403260842
"93665",-0.0860449403260842
"93669",-0.0860449403260842
"93671",0.160662083087375
"93676",-0.163638810980393
"93682",-0.125068276522949
"93687",0.0334680333920164
"93688",-0.0860449403260842
"93690",0.0334680333920164
"93693",0.0334680333920164
"93695",-0.0860449403260842
"93696",0.0334680333920164
"93700",0.0334680333920164
"93701",0.0334680333920164
"93709",3.07405875944586
"93710",-0.0860449403260842
"93713",-0.0860449403260842
"93714",-0.0860449403260842
"93716",-0.244581250241049
"93719",0.0368166019983637
"93720",-0.0860449403260842
"93721",-0.0860449403260842
"93729",-0.0860449403260842
"93731",-0.0860449403260842
"93732",0.719006064422395
"93733",-0.0860449403260842
"93737",0.0334680333920164
"93738",-0.0860449403260842
"93741",-0.244581250241049
"93742",0.799948503683051
"93744",0.564843142365514
"93747",-0.125068276522949
"93751",0.272374765055322
"93752",-0.125068276522949
"93753",-0.0860449403260842
"93754",-0.0860449403260842
"93757",-0.0860449403260842
"93760",-0.0860449403260842
"93761",0.041149109369274
"93763",0.0334680333920164
"93768",-0.244581250241049
"93769",-0.125068276522949
"93772",-0.0860449403260842
"93775",0.684356116083615
"93776",0.194780894401013
"93778",-0.0860449403260842
"93779",-0.0860449403260842
"93782",-0.125068276522949
"93784",-0.0860449403260842
"93785",-0.0860449403260842
"93787",-0.0860449403260842
"93790",-0.244581250241049
"93792",0.391887738773422
"93797",0.0334680333920164
"93800",-0.0860449403260842
"93802",0.0334680333920164
"93803",-0.0860449403260842
"93808",0.846240994604927
"93810",-0.0441258372622924
"93811",0.969555338668796
"93814",2.33785484963552
"93815",-0.163638810980393
"93817",-0.244581250241049
"93819",0.807670460147483
"93820",0.322015824583545
"93821",-0.0860449403260842
"93824",0.160130946062232
"93826",-0.125068276522949
"93829",0.160130946062232
"93830",-0.0860449403260842
"93835",0.969555338668796
"93839",-0.244581250241049
"93841",0.0334680333920164
"93848",-0.163638810980393
"93849",0.0334680333920164
"93850",-0.163638810980393
"93852",0.0334680333920164
"93860",-0.0860449403260842
"93866",-0.244581250241049
"93871",-0.0860449403260842
"93873",-0.244581250241049
"93874",-0.0860449403260842
"93875",0.272374765055322
"93876",-0.244581250241049
"93877",-0.0860449403260842
"93879",-0.0826963717197368
"93882",-0.0860449403260842
"93884",0.272374765055322
"93896",-0.163638810980393
"93901",-0.0860449403260842
"93902",-0.0860449403260842
"93903",3.52317539379795
"93904",-0.125068276522949
"93908",1.65566538721149
"93910",-0.0860449403260842
"93913",-0.0860449403260842
"93914",-0.244581250241049
"93917",-0.0860449403260842
"93920",0.233351428858457
"93921",-0.163638810980393
"93923",-0.0860449403260842
"93924",-0.244581250241049
"93925",-0.244581250241049
"93929",0.0368166019983637
"93930",1.21238265645076
"93932",-0.0826963717197368
"93936",0.0334680333920164
"93937",-0.0860449403260842
"93940",-0.0860449403260842
"93942",-0.0860449403260842
"93946",-0.0860449403260842
"93947",-0.0860449403260842
"93948",-0.125068276522949
"93950",0.0334680333920164
"93951",0.0334680333920164
"93953",0.0334680333920164
"93954",-0.0860449403260842
"93959",-0.0860449403260842
"93962",-0.0860449403260842
"93964",0.0368166019983637
"93970",0.391887738773422
"93972",-0.0860449403260842
"93974",0.0791885068015759
"93977",0.322015824583545
"93978",1.13144021719011
"93979",1.33189563016886
"93980",0.0791885068015759
"93983",-0.0860449403260842
"93984",-0.0860449403260842
"93985",-0.0860449403260842
"93987",0.765298555344271
"93991",0.0334680333920164
"93993",0.0334680333920164
"93995",0.322015824583545
"93998",-0.0860449403260842
"94002",-0.0860449403260842
"94005",-0.0441258372622924
"94006",-0.0860449403260842
"94008",-0.0826963717197368
"94010",1.48985992257151
"94011",-0.0860449403260842
"94012",-0.0860449403260842
"94014",0.11775904125902
"94017",-0.0860449403260842
"94018",-0.0860449403260842
"94020",-0.0860449403260842
"94022",-0.244581250241049
"94023",0.0791885068015759
"94025",0.522471237562301
"94026",0.233351428858457
"94027",-0.244581250241049
"94029",0.0334680333920164
"94032",-0.244581250241049
"94033",-0.244581250241049
"94034",-0.163638810980393
"94036",0.726728020886826
"94037",-0.0860449403260842
"94038",-0.0860449403260842
"94039",-0.0860449403260842
"94040",-0.0860449403260842
"94041",-0.244581250241049
"94045",0.0334680333920164
"94047",-0.244581250241049
"94048",-0.0860449403260842
"94049",0.441528798301645
"94050",-0.0860449403260842
"94055",-0.0860449403260842
"94059",0.0334680333920164
"94062",-0.0860449403260842
"94065",-0.244581250241049
"94067",-0.0860449403260842
"94071",2.82350948519946
"94074",-0.0860449403260842
"94076",-0.244581250241049
"94077",-0.0860449403260842
"94079",-0.244581250241049
"94081",-0.0441258372622924
"94082",-0.163638810980393
"94084",-0.163638810980393
"94086",-0.0860449403260842
"94087",1.05049777792945
"94089",-0.0826963717197368
"94091",-0.244581250241049
"94092",-0.244581250241049
"94093",-0.125068276522949
"94094",-0.0860449403260842
"94095",-0.244581250241049
"94096",-0.163638810980393
"94098",0.241073385322889
